,Nucleus,Cytoplasm,Extracellular,Mitochondrion,Cell membrane,Endoplasmic reticulum,Chloroplast,Golgi apparatus,Lysosome/Vacuole,Peroxisome
Nucleus,7,3,0,0,0,0,0,0,0,0
Cytoplasm,2,1,1,2,0,0,0,0,0,0
Extracellular,1,0,1,0,0,0,0,1,0,0
Mitochondrion,3,0,0,2,0,0,0,0,0,0
Cell membrane,2,0,1,0,1,1,0,0,0,0
Endoplasmic reticulum,1,1,0,0,0,0,0,0,0,0
Chloroplast,0,1,0,0,0,0,4,0,0,0
Golgi apparatus,1,1,0,0,0,0,0,0,0,0
Lysosome/Vacuole,0,0,0,0,1,0,0,0,0,0
Peroxisome,0,0,0,1,0,0,0,0,0,0
